test_f1,test_geometric_mean,test_roc_auc,train_f1,train_geometric_mean,train_roc_auc,clf,docking
0.6834071062932852,0.4439749048132225,0.6776414199287789,0.7044173063814168,0.46844983081158936,0.7037399378451472,LogisticRegression,None
0.6831797651309848,0.4720786727553903,0.6544068042193583,0.9984760133186513,0.9955765613696643,0.9984729470123709,RandomForestClassifier,None
0.6800978620897321,0.43402133683351285,0.6771652181500453,0.8478416810864664,0.6149563528405192,0.8420347716845995,KNeighborsClassifier,None
0.685195724179464,0.4460210113687087,0.6797176863757106,0.7049586597451628,0.46894675040826894,0.7042907352651424,LinearSVC,None
0.6685651912074677,0.4444793739029365,0.6398578312833384,0.9975023700907137,0.995559199421268,0.9974951455758189,XGBClassifier,None
0.6239792231255644,0.37680283504617634,0.5964734938596874,0.9955555555555562,0.9955244755244756,0.9955400153500255,DecisionTreeClassifier,None
0.6778967178560675,0.4382062575811538,0.6728805910853981,0.7011132216454301,0.4651008728102105,0.700262390001627,LogisticRegression,qvina
0.681103583258055,0.4419171557613537,0.6754633563208408,0.701359852655865,0.46540631024068907,0.7005135099788898,LogisticRegression,plants
0.6830397470641375,0.47217193962671544,0.6505958009354426,1.0,1.0,1.0,RandomForestClassifier,qvina
0.680925925925926,0.47297775410143816,0.6482110912579009,1.0,1.0,1.0,RandomForestClassifier,plants
0.6799759108702197,0.4321492446349117,0.6762225818306744,0.8409766976036913,0.6008197506469668,0.8336150246547498,KNeighborsClassifier,qvina
0.7092818428184282,0.4621169332829401,0.7057250496563954,0.8573603245765823,0.63004707089373,0.8520912527291473,KNeighborsClassifier,plants
0.6763580246913583,0.43661781591228715,0.6714563446995108,0.7008349719469351,0.46477865775880756,0.6999446664077645,LinearSVC,qvina
0.6844263775971093,0.4458990853741877,0.6789567653181717,0.7040996617901527,0.46887880349587907,0.7032317899325464,LinearSVC,plants
0.6754456489009338,0.4576994637180815,0.6468624318723911,1.0,1.0,1.0,XGBClassifier,qvina
0.6690153568202346,0.44867006651468444,0.6373510224073577,1.0,1.0,1.0,XGBClassifier,plants
0.6367901234567901,0.3941671373143745,0.6137645049079511,1.0,1.0,1.0,DecisionTreeClassifier,qvina
0.6370626317374285,0.3975062074288995,0.6127879519650238,1.0,1.0,1.0,DecisionTreeClassifier,plants
